ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_9613,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9565,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,g_,s_
ASV_9323,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_9362,Eukaryota,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,Asterionella,Asterionella glacialis
ASV_9351,Eukaryota,unknown,unknown,unknown,Colpodellaceae,unassigned,unassigned
ASV_9383,Eukaryota,Cercozoa,unassigned,unassigned,unassigned,unassigned,s_
ASV_9437,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_9451,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9472,Eukaryota,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,g_,s_
ASV_9265,Eukaryota,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,g_,s_
ASV_9601,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9290,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,unassigned
ASV_9266,Eukaryota,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,g_,s_
ASV_9306,Eukaryota,unknown,unknown,Diplonemea,unknown,g_,s_
ASV_9330,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9406,Eukaryota,Annelida,Polychaeta,Sabellida,Sabellidae,Chone,Chone infundibuliformis
ASV_9416,Eukaryota,unknown,unknown,unknown,unknown,unknown,Uncultured marine alveolate Group II DH147-EKD6
ASV_9482,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9616,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_9301,Eukaryota,unknown,Haptophyta,unassigned,unassigned,unassigned,s_
ASV_9249,Eukaryota,Chlorophyta,unknown,Pyramimonadales,unknown,Pyramimonas,Pyramimonas parkeae
ASV_9379,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,g_,s_
ASV_9298,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_9438,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,s_
ASV_9254,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_9456,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9414,Eukaryota,unknown,Dinophyceae,Syndiniales,Syndiniaceae,g_,s_
ASV_9494,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_9531,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9263,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Akashiwo,Akashiwo sanguinea
ASV_9331,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9386,Eukaryota,Bacillariophyta,Coscinodiscophyceae,unknown,unknown,g_,s_
ASV_9498,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,unassigned,s_
ASV_9418,Eukaryota,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,unassigned,unassigned
ASV_9256,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9243,Eukaryota,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,g_,s_
ASV_9500,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_9294,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9496,Eukaryota,unknown,Dinophyceae,Peridiniales,Amphidiniopsidaceae,g_,s_
ASV_9607,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_9584,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_9488,Eukaryota,unknown,unknown,Diplonemea,unassigned,unassigned,s_
ASV_9461,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_9475,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,s_
ASV_9582,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_9506,Eukaryota,Gastrotricha,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_9439,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,s_
ASV_9236,Eukaryota,unknown,Bolidophyceae,Parmales,Triparmaceae,g_,s_
ASV_9268,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9262,Eukaryota,unknown,unknown,Astrorhizida,Bathysiphonidae,Bathysiphon,Bathysiphon minuta
ASV_9371,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_9398,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,g_,s_
ASV_9343,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_9468,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,s_
ASV_9578,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9417,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,s_
ASV_9239,Eukaryota,unknown,Cryptophyceae,Cyathomonadacea,Goniomonadaceae,g_,s_
ASV_9399,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Akashiwo,s_
ASV_9421,Eukaryota,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,s_
ASV_9372,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_9340,Eukaryota,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,g_,s_
ASV_9515,Eukaryota,Discosea,Flabellinia,Dactylopodida,Paramoebidae,unassigned,unassigned
ASV_9322,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_9427,Eukaryota,Basidiomycota,Exobasidiomycetes,Microstromatales,unknown,g_,s_
ASV_9433,Eukaryota,Annelida,Polychaeta,Eunicida,Lumbrineridae,Ninoe,Ninoe nigripes
ASV_9575,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,g_,s_
ASV_9424,Eukaryota,Euglenozoa,unknown,Diplonemea,unknown,g_,s_
ASV_9513,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,g_,s_
ASV_9302,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_9240,Eukaryota,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,g_,s_
ASV_9495,Eukaryota,unknown,Chrysophyceae,Hydrurales,Hydruraceae,Hydrurus,unassigned
ASV_9478,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9523,Eukaryota,unknown,Acantharea,unassigned,unassigned,unassigned,unassigned
ASV_9485,Eukaryota,unknown,unknown,unknown,unknown,unknown,phototrophic eukaryote
ASV_9467,Eukaryota,Basidiomycota,Tremellomycetes,unassigned,unassigned,unassigned,unassigned
ASV_9600,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9404,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9280,Eukaryota,unknown,unknown,Bicosoecida,unknown,g_,s_
ASV_9610,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_9275,Eukaryota,unknown,unknown,Pirsoniales,unknown,Pirsonia,s_
ASV_9462,Eukaryota,Ciliophora,Oligohymenophorea,Philasterida,Cinetochilidae,g_,s_
ASV_9387,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_9490,Eukaryota,Arthropoda,Malacostraca,Decapoda,unassigned,unassigned,s_
ASV_9378,Eukaryota,Ciliophora,Colpodea,unknown,unknown,g_,s_
ASV_9581,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_9272,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9326,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_9235,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9288,Eukaryota,unknown,Chrysophyceae,Chromulinales,Paraphysomonadaceae,Paraphysomonas,s_
ASV_9346,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9476,Eukaryota,unknown,Bigyra,Nanomonadea,unknown,g_,s_
ASV_9547,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9233,Eukaryota,unknown,Haptophyta,unassigned,unassigned,g_,s_
ASV_9356,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_9520,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9606,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9440,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,s_
ASV_9535,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9454,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9563,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9558,Eukaryota,unknown,Acantharea,Holacanthida,Acanthochiasmidae,Acanthocolla,s_
ASV_9483,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9336,Eukaryota,Streptophyta,unknown,Asterales,Asteraceae,Parthenium,Parthenium argentatum
ASV_9469,Eukaryota,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,g_,s_
ASV_9277,Eukaryota,unknown,Acantharea,Arthracanthida,Acanthometridae,g_,s_
ASV_9619,Eukaryota,Ciliophora,Odontostomatea,Odontostomatida,Epalxellidae,g_,s_
ASV_9349,Eukaryota,Chlorophyta,Mamiellophyceae,unassigned,unassigned,g_,s_
ASV_9481,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9369,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_9524,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,g_,s_
ASV_9537,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9313,Eukaryota,Streptophyta,unknown,Sapindales,unassigned,unassigned,unassigned
ASV_9380,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_9507,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9576,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9402,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_9557,Eukaryota,unknown,Acantharea,Holacanthida,Acanthochiasmidae,Acanthocolla,Acanthocolla solidissima
ASV_9548,Eukaryota,unknown,Bolidophyceae,Parmales,Triparmaceae,g_,s_
ASV_9526,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9965,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_9883,Eukaryota,Chordata,Appendicularia,unknown,unknown,g_,s_
ASV_9689,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_10020,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9862,Eukaryota,Endomyxa,Ascetosporea,Paradiniida,unknown,g_,s_
ASV_10042,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_9779,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9745,Eukaryota,unknown,Chrysophyceae,Chromulinales,Paraphysomonadaceae,g_,s_
ASV_9977,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9766,Eukaryota,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,g_,s_
ASV_9846,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_9853,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,g_,s_
ASV_10033,Eukaryota,unknown,Dinophyceae,Dinophysiales,Dinophysiaceae,Dinophysis,s_
ASV_10037,Eukaryota,unknown,Labyrinthulomycetes,unknown,Thraustochytriaceae,g_,s_
ASV_9711,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,s_
ASV_9703,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9667,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9859,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_9770,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9860,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9653,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10071,Eukaryota,unknown,Labyrinthulomycetes,unknown,Thraustochytriaceae,Oblongichytrium,unassigned
ASV_9948,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9867,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9938,Eukaryota,Chlorophyta,Ulvophyceae,unknown,unknown,Oltmannsiellopsis,Oltmannsiellopsis sp. CCMP1240
ASV_9626,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9998,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,g_,s_
ASV_9677,Eukaryota,unknown,unknown,Diplonemea,unassigned,unassigned,unassigned
ASV_9952,Eukaryota,Chlorophyta,Trebouxiophyceae,unassigned,unassigned,g_,s_
ASV_9924,Eukaryota,Ciliophora,Spirotrichea,unknown,Tontoniidae,Pseudotontonia,Pseudotontonia simplicidens
ASV_9922,Eukaryota,Ciliophora,Spirotrichea,unassigned,unassigned,unassigned,unassigned
ASV_10008,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Akashiwo,Akashiwo sanguinea
ASV_9987,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9923,Eukaryota,Ciliophora,Spirotrichea,Choreotrichida,Strombidinopsidae,Strombidinopsis,unassigned
ASV_9823,Eukaryota,unknown,Polycystinea,unassigned,unassigned,g_,s_
ASV_9877,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_9839,Eukaryota,Basidiomycota,Agaricomycetes,unassigned,unassigned,g_,s_
ASV_9884,Eukaryota,unknown,Dinophyceae,Peridiniales,Peridiniaceae,g_,s_
ASV_9696,Eukaryota,Imbricatea,unknown,unknown,Metromonadea,g_,s_
ASV_9840,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_10045,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9675,Eukaryota,unknown,unknown,Diplonemea,unknown,g_,s_
ASV_9845,Eukaryota,unknown,unknown,unknown,Nucleariidae,g_,s_
ASV_9651,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,s_
ASV_9694,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9999,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_10044,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9838,Eukaryota,Streptophyta,unknown,Fabales,Fabaceae,unassigned,unassigned
ASV_9679,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,g_,s_
ASV_9847,Eukaryota,Basidiomycota,Wallemiomycetes,Wallemiales,Wallemiaceae,g_,s_
ASV_9650,Eukaryota,Euglenozoa,unknown,Diplonemea,unknown,g_,s_
ASV_9857,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10090,Eukaryota,Discosea,unknown,Himatismenida,unknown,g_,s_
ASV_9783,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_9897,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9778,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,s_
ASV_9946,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9741,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9835,Eukaryota,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Tubaria,Tubaria sp. PBM3355
ASV_10013,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9643,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,g_,s_
ASV_9808,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9983,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9882,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9836,Eukaryota,Basidiomycota,Agaricomycetes,Agaricales,unassigned,unassigned,unassigned
ASV_9926,Eukaryota,Ciliophora,Colpodea,Colpodida,Colpodidae,unassigned,unassigned
ASV_9880,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9734,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9647,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_10092,Eukaryota,unknown,Phaeophyceae,Ectocarpales,Chordariaceae,Halothrix,Halothrix ambigua
ASV_9690,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9787,Eukaryota,unknown,Dictyochophyceae,Florenciellales,unknown,g_,s_
ASV_9811,Eukaryota,unknown,Haptophyta,unknown,unknown,g_,s_
ASV_9824,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,s_
ASV_9894,Eukaryota,Cercozoa,unknown,Marimonadida,unknown,Abollifer,s_
ASV_9663,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,unassigned,unassigned,unassigned
ASV_9704,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_9819,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_9742,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9900,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9831,Eukaryota,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,g_,s_
ASV_9979,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9904,Eukaryota,Streptophyta,unknown,Pinales,Pinaceae,Pinus,unassigned
ASV_9715,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,s_
ASV_10076,Eukaryota,unknown,Polycystinea,unassigned,unassigned,g_,s_
ASV_9809,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9891,Eukaryota,unknown,unknown,Choanoflagellata,Stephanoecidae,Stephanoeca,Stephanoeca diplocostata
ASV_10055,Eukaryota,Cnidaria,Anthozoa,Actiniaria,unassigned,unassigned,unassigned
ASV_9878,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_9820,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9765,Eukaryota,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,g_,s_
ASV_9813,Eukaryota,unknown,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_9652,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9902,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9834,Eukaryota,Chlorophyta,Mamiellophyceae,unassigned,unassigned,g_,s_
ASV_9630,Eukaryota,unknown,unknown,Diplonemea,unknown,g_,s_
ASV_9774,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Alexandrium,unassigned
ASV_10109,Eukaryota,unknown,Chrysophyceae,Chromulinales,Chromulinaceae,unassigned,unassigned
ASV_10034,Eukaryota,unknown,unknown,unknown,Colpodellaceae,g_,s_
ASV_9815,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9691,Eukaryota,unknown,Dinophyceae,Peridiniales,Peridiniaceae,g_,s_
ASV_9890,Eukaryota,Chordata,Ascidiacea,Enterogona,Ascidiidae,g_,s_
ASV_9710,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_9660,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9683,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9990,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9909,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9746,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9740,Eukaryota,unknown,Bigyra,Amphifilida,unknown,g_,s_
ASV_9702,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,s_
ASV_9718,Eukaryota,Echinodermata,Ophiuroidea,unassigned,unassigned,unassigned,unassigned
ASV_9697,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_10068,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_9640,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9889,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9812,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,unassigned,unassigned,unassigned
ASV_10098,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_9972,Eukaryota,unknown,unknown,Rotaliida,Globigerinidae,Globigerinita,Globigerinita glutinata
ASV_10095,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9722,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,g_,s_
ASV_10103,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_10032,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Kareniaceae,Takayama,s_
ASV_9638,Eukaryota,Ciliophora,Oligohymenophorea,Apostomatida,Pseudocolliniidae,Fusiforma,s_
ASV_9747,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_9749,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_9795,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_9621,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9950,Eukaryota,unknown,unknown,Choanoflagellata,Salpingoecidae,g_,s_
ASV_9752,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_9659,Eukaryota,Chytridiomycota,unassigned,unassigned,unassigned,g_,s_
ASV_9717,Eukaryota,unknown,Dinophyceae,Peridiniales,unassigned,g_,s_
ASV_9911,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_10079,Eukaryota,unknown,Labyrinthulomycetes,unknown,Thraustochytriaceae,unassigned,unassigned
ASV_9642,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9801,Eukaryota,unknown,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_10025,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9728,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_9793,Eukaryota,unknown,Dinophyceae,Peridiniales,Peridiniaceae,g_,s_
ASV_9739,Eukaryota,unknown,Dinophyceae,Peridiniales,unassigned,g_,s_
ASV_10066,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_9798,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,unassigned
ASV_9822,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9799,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9771,Eukaryota,unknown,Dinophyceae,Dinophysiales,Dinophysiaceae,g_,s_
ASV_9772,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,s_
ASV_9775,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros curvisetus
ASV_9854,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned
ASV_9873,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_9876,Eukaryota,Ciliophora,unassigned,unassigned,unassigned,g_,s_
ASV_9973,Eukaryota,Cercozoa,unknown,Cercomonadida,Cercomonadidae,Massisteria,Massisteria marina
ASV_9881,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Calanidae,g_,s_
ASV_9762,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9903,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9810,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,s_
ASV_9622,Eukaryota,unknown,unknown,Diplonemea,Diplonemidae,g_,s_
ASV_9961,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Ceratiaceae,g_,s_
ASV_10112,Eukaryota,unknown,Labyrinthulomycetes,unknown,Thraustochytriaceae,g_,s_
ASV_9966,Eukaryota,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,g_,s_
ASV_10114,Eukaryota,unknown,Polycystinea,Nassellaria,Artostrobiidae,g_,s_
ASV_10063,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,g_,s_
ASV_9825,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_9646,Eukaryota,unknown,unknown,Diplonemea,unknown,g_,s_
ASV_9684,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9856,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10084,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9724,Eukaryota,unknown,Dinophyceae,Gonyaulacales,unassigned,g_,s_
ASV_9662,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_9893,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_9790,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_9678,Eukaryota,Ciliophora,Oligohymenophorea,Philasterida,Cinetochilidae,g_,s_
ASV_10009,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,g_,s_
ASV_10005,Eukaryota,Cryptophyta,unknown,Cryptomonadales,Cryptomonadaceae,Cryptomonas,unassigned
ASV_9912,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_9898,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_9634,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9803,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10001,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,g_,s_
ASV_9874,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_9730,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_10073,Eukaryota,unknown,Dinophyceae,Peridiniales,Peridiniaceae,g_,s_
ASV_9832,Eukaryota,Chordata,Thaliacea,Salpida,Salpidae,Salpa,unassigned
ASV_9807,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_10014,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,g_,s_
