,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_50683,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_50694,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_50721,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_50747,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_50776,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_50777,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_50786,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_50824,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_50835,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_50836,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_50839,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_50896,Eukaryota,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,g_,s_
ASV_50920,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_50935,Eukaryota,Arthropoda,Malacostraca,Stomatopoda,Squillidae,g_,s_
ASV_50941,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_50967,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_51014,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_51023,Eukaryota,unknown,Oomycota,Pythiales,Pythiaceae,g_,s_
ASV_51026,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_51090,Eukaryota,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,g_,s_
ASV_51098,Eukaryota,Bacillariophyta,unassigned,unassigned,unassigned,g_,s_
ASV_51138,Eukaryota,Discosea,Flabellinia,Dactylopodida,unassigned,g_,s_
ASV_51142,Eukaryota,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Leuckartiara,Leuckartiara longicalcar
ASV_51298,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_51375,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_51426,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,s_
ASV_51435,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_51450,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_51477,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_51489,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_51516,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,s_
ASV_51526,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_51531,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_51543,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_51545,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_51589,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_51590,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_51595,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_51596,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_51597,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_51600,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_51601,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_51612,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_51615,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_51660,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,s_
ASV_51665,Eukaryota,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,g_,s_
ASV_51702,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_51703,Eukaryota,Arthropoda,unknown,unknown,unknown,g_,s_
ASV_51721,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Prayidae,g_,s_
ASV_51740,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus pacificus
ASV_51756,Eukaryota,unknown,Phaeophyceae,Ectocarpales,Chordariaceae,g_,s_
ASV_51808,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_51867,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_51926,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_51970,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_51996,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_
ASV_52073,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_52142,Eukaryota,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,g_,s_
ASV_52360,Eukaryota,Mollusca,Gastropoda,unassigned,unassigned,g_,s_
ASV_52371,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_52391,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_52397,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_52404,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_52405,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_52408,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_52418,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_52420,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_52434,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_52436,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_52462,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_52469,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_52542,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_52594,Eukaryota,unknown,Phaeophyceae,Ectocarpales,Chordariaceae,g_,s_
ASV_52609,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_52670,Eukaryota,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,g_,s_
ASV_52704,Eukaryota,unknown,Oomycota,Peronosporales,Peronosporaceae,g_,s_
ASV_52719,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_52745,Eukaryota,unknown,Oomycota,Pythiales,Pythiaceae,g_,s_
ASV_52772,Eukaryota,Arthropoda,unknown,unknown,unknown,g_,s_
ASV_52811,Eukaryota,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,g_,s_
ASV_52826,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus mimus
ASV_52860,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_52907,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,g_,s_
ASV_52911,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_52925,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_52954,Eukaryota,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,g_,s_
ASV_52958,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,unassigned
ASV_53082,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_53083,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_53098,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_53116,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_53131,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_53136,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_53137,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_53159,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_53166,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,s_
ASV_53181,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_53186,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_53189,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_53206,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_53273,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_53319,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_53376,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,g_,s_
ASV_53396,Eukaryota,Arthropoda,unassigned,unassigned,unassigned,g_,s_
ASV_53440,Eukaryota,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,g_,s_
ASV_53449,Eukaryota,Chordata,Thaliacea,Salpida,Salpidae,Salpa,Salpa fusiformis
ASV_53450,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_53455,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_53484,Eukaryota,unknown,Phaeophyceae,Fucales,Notheiaceae,g_,s_
ASV_53576,Eukaryota,unknown,Oomycetes,unknown,unknown,g_,s_
ASV_53595,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_53648,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_53661,Eukaryota,unknown,Pelagophyceae,Pelagomonadales,unknown,Aureococcus,s_
ASV_53667,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_53709,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_53735,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_53805,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_53861,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_53862,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_53877,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_53880,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_53911,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_53920,Eukaryota,unknown,Oomycota,Myzocytiopsidales,Myzocytiopsidaceae,g_,s_
ASV_53935,Eukaryota,Chlorophyta,Mamiellophyceae,Dolichomastigales,Dolichomastigaceae,g_,s_
ASV_53960,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_53979,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_53986,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_53999,Eukaryota,unknown,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_54042,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_54045,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_54055,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_54117,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_54137,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,s_
ASV_54139,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_54148,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_54155,Eukaryota,Bacillariophyta,unassigned,unassigned,unassigned,g_,s_
ASV_54169,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_54175,Eukaryota,unknown,Phaeophyceae,Ectocarpales,Acinetosporaceae,g_,s_
ASV_54206,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_54224,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_54225,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_54228,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_54237,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,Phaeocystis,s_
ASV_54258,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_54282,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_54285,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_54286,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_54294,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_54297,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_54299,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_54302,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_54310,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_54384,Eukaryota,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,g_,s_
ASV_54581,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_54609,Eukaryota,Picozoa,unknown,unknown,unknown,g_,s_
ASV_54611,Eukaryota,Picozoa,unknown,unknown,unknown,g_,s_
ASV_54617,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_54661,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,g_,s_
ASV_54709,Eukaryota,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,g_,s_
ASV_54730,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_54731,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_54732,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_54767,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,Phaeocystis,s_
ASV_54894,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_54911,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_54912,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_54937,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_
ASV_54939,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_
ASV_54957,Eukaryota,unknown,Phaeophyceae,Ectocarpales,unassigned,g_,s_
ASV_54960,Eukaryota,unknown,Phaeophyceae,Ectocarpales,Chordariaceae,g_,s_
ASV_54999,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_55033,Eukaryota,unknown,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_55047,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_55089,Eukaryota,unknown,Oomycota,Saprolegniales,Saprolegniaceae,g_,s_
ASV_55139,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_55145,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_55151,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_55153,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_55201,Eukaryota,Cnidaria,Anthozoa,Scleractinia,unassigned,g_,s_
ASV_55213,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_55227,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_55264,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Calocalanidae,g_,s_
ASV_55304,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_55313,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_55318,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_55321,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_55347,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_55349,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_55356,Eukaryota,Bacillariophyta,Coscinodiscophyceae,unassigned,unassigned,g_,s_
ASV_55383,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_55391,Eukaryota,unknown,Oomycota,Pythiales,Pythiaceae,g_,s_
ASV_55409,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_55420,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_55423,Eukaryota,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,g_,s_
ASV_55444,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_55482,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,g_,s_
ASV_55601,Eukaryota,unknown,Phaeophyceae,Ectocarpales,Chordariaceae,Laminariocolax,unassigned
ASV_55730,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,s_
ASV_55740,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_55809,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_55831,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Forskaliidae,g_,s_
ASV_55903,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_55973,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,Phaeocystis,s_
ASV_55983,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_55984,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_55996,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_56013,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_56023,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_56088,Eukaryota,Arthropoda,unknown,unknown,unknown,g_,s_
ASV_56116,Eukaryota,Cnidaria,Hydrozoa,unassigned,unassigned,g_,s_
ASV_56122,Eukaryota,Annelida,Polychaeta,Phyllodocida,Polynoidae,g_,s_
ASV_56125,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_56132,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_56142,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_56154,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_56175,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,g_,s_
ASV_56180,Eukaryota,Bacillariophyta,unassigned,unassigned,unassigned,g_,s_
ASV_56205,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_56219,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_56228,Eukaryota,Picozoa,unknown,unknown,unknown,g_,s_
ASV_56232,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_56244,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_56248,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_56254,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_56291,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_56306,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_56307,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_56310,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_56314,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_56315,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_56318,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_56320,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_56323,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_56326,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_56340,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_56342,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_56343,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_56346,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_56354,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_56358,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_56372,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_56373,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_56402,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_56406,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,Phaeocystis,s_
ASV_56425,Eukaryota,unknown,Phaeophyceae,Fucales,Hormosiraceae,g_,s_
ASV_56464,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_56474,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_56541,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,g_,s_
ASV_56542,Eukaryota,Arthropoda,Malacostraca,Mysida,Mysidae,g_,s_
ASV_56568,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_56596,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_56597,Eukaryota,unknown,Bolidophyceae,Parmales,Triparmaceae,g_,s_
ASV_56605,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_56620,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_56641,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,Phaeocystis,s_
ASV_56752,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,g_,s_
ASV_56763,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_56817,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_56822,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_56885,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_56917,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_56941,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,g_,s_
ASV_56992,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_57004,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_57047,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_57122,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_57197,Eukaryota,Chordata,Thaliacea,Salpida,Salpidae,g_,s_
ASV_57263,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_57280,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_57283,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_57284,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_57288,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_57292,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_57295,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_57316,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_57435,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_57436,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_57482,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_57487,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_57489,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_57497,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_57498,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_57505,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_57510,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_57515,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_57516,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_57525,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_57528,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_57546,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_57554,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_57563,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_57637,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_
ASV_57712,Eukaryota,unknown,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_57767,Eukaryota,Bacillariophyta,unassigned,unassigned,unassigned,g_,s_
ASV_57835,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_57895,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_57898,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_57935,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_57953,Eukaryota,Arthropoda,Malacostraca,Mysida,Mysidae,g_,s_
ASV_57996,Eukaryota,Ascomycota,unassigned,unassigned,unassigned,g_,s_
ASV_58040,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_58182,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_58195,Eukaryota,unknown,Bigyra,Thraustochytrida,Thraustochytriaceae,g_,s_
ASV_58216,Eukaryota,Imbricatea,unknown,Euglyphida,Paulinellidae,g_,s_
ASV_58265,Eukaryota,unknown,Oomycetes,unassigned,unassigned,g_,s_
ASV_58341,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,Phaeocystis,s_
ASV_58385,Eukaryota,unknown,Oomycota,Saprolegniales,Saprolegniaceae,g_,s_
ASV_58421,Eukaryota,Rotifera,Monogononta,Ploima,Synchaetidae,g_,s_
ASV_58427,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_58520,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_58600,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_58621,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_58623,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
