,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_11887,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_11903,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_11908,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_11909,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,g_,s_
ASV_11918,Eukaryota,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,g_,s_
ASV_11921,Eukaryota,unknown,Polycystinea,Nassellaria,Artostrobiidae,g_,s_
ASV_11931,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11936,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_11941,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_11958,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_11963,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_11968,Eukaryota,unknown,Bigyra,Thraustochytrida,Thraustochytriaceae,g_,s_
ASV_11969,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Amphidomataceae,g_,s_
ASV_11970,Eukaryota,Euglenozoa,Kinetoplastea,Eubodonida,Bodonidae,g_,s_
ASV_11975,Eukaryota,unknown,Dinophyceae,Peridiniales,unassigned,unassigned,s_
ASV_12010,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Amphilothaceae,Achradina,Achradina pulchra
ASV_12011,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Akashiwo,s_
ASV_12022,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_12033,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_12038,Eukaryota,Chlorophyta,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,g_,s_
ASV_12049,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_12063,Eukaryota,unknown,Polycystinea,Collodaria,Collosphaeridae,g_,s_
ASV_12064,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_12066,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_12072,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12080,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,s_
ASV_12087,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12096,Eukaryota,unknown,Bolidophyceae,Parmales,Triparmaceae,g_,s_
ASV_12100,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12104,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_12118,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12119,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_12120,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_12124,Eukaryota,Cercozoa,Thecofilosea,Phaeocalpida,Porospathidae,Porospathis,s_
ASV_12135,Eukaryota,Imbricatea,unknown,Marimonadida,unknown,g_,s_
ASV_12147,Eukaryota,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,g_,s_
ASV_12155,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,unassigned
ASV_12170,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12177,Eukaryota,unknown,Dinophyceae,Syndiniales,Duboscquellidae,g_,s_
ASV_12184,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12187,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12190,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned
ASV_12202,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned
ASV_12213,Eukaryota,Ciliophora,Spirotrichea,unassigned,unassigned,g_,s_
ASV_12217,Eukaryota,Chordata,Thaliacea,Doliolida,Doliolidae,g_,s_
ASV_12219,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_12223,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,s_
ASV_12230,Eukaryota,unknown,Chrysophyceae,Chromulinales,Chrysoamoebidaceae,g_,s_
ASV_12236,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12251,Eukaryota,unknown,Acantharea,Arthracanthida,Acanthometridae,g_,s_
ASV_12253,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_12260,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,s_
ASV_12262,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,s_
ASV_12266,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12272,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12274,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12280,Eukaryota,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,unassigned,unassigned
ASV_12288,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_12292,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_12297,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_12299,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Bacteriastrum,s_
ASV_12301,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,g_,s_
ASV_12303,Eukaryota,Discosea,Flabellinia,unknown,Vannellidae,g_,s_
ASV_12313,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,s_
ASV_12317,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12320,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned
ASV_12321,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_12326,Eukaryota,Annelida,Polychaeta,Spionida,Chaetopteridae,Chaetopterus,unassigned
ASV_12332,Eukaryota,Ciliophora,Oligohymenophorea,Peniculida,Parameciidae,Paramecium,Paramecium putrinum
ASV_12333,Eukaryota,unknown,unknown,unknown,Apusomonadidae,g_,s_
ASV_12334,Eukaryota,Ciliophora,unknown,unknown,unknown,Cryptocaryon,unassigned
ASV_12343,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,g_,s_
ASV_12345,Eukaryota,unknown,Dinophyceae,Peridiniales,Peridiniaceae,g_,s_
ASV_12353,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12359,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Melosirales,Stephanopyxidaceae,g_,s_
ASV_12362,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,s_
ASV_12369,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_12370,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12371,Eukaryota,Cercozoa,Thecofilosea,unknown,unknown,g_,s_
ASV_12372,Eukaryota,Imbricatea,unknown,Thaumatomonadida,Thaumatomastigidae,g_,s_
ASV_12379,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,g_,s_
ASV_12389,Eukaryota,unknown,Choanoflagellata,Acanthoecida,Stephanoecidae,g_,s_
ASV_12390,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_12397,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_12406,Eukaryota,Bacillariophyta,Fragilariophyceae,unassigned,unassigned,unassigned,s_
ASV_12418,Eukaryota,unknown,Polycystinea,Spumellaria,Spongodiscidae,g_,s_
ASV_12437,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12445,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_12449,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_12453,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,s_
ASV_12461,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_12470,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,g_,s_
ASV_12484,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_12486,Eukaryota,Ciliophora,Spirotrichea,unassigned,unassigned,unassigned,unassigned
ASV_12489,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12492,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_12496,Eukaryota,unknown,unknown,Telonemida,unknown,g_,s_
ASV_12503,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_12505,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,g_,s_
ASV_12517,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_12529,Eukaryota,Euglenozoa,unknown,Diplonemea,unknown,g_,s_
ASV_12530,Eukaryota,Chlorophyta,Chlorophyceae,Chlamydomonadales,unassigned,g_,s_
ASV_12533,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_12536,Eukaryota,unknown,Cryptophyceae,Pyrenomonadales,Geminigeraceae,g_,s_
ASV_12541,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_12555,Eukaryota,unknown,Dinophyceae,Syndiniales,Eudubosquellidae,g_,s_
ASV_12559,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,s_
ASV_12563,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,s_
ASV_12569,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_12577,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12579,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12584,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12587,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_12589,Eukaryota,unknown,Dinophyceae,Peridiniales,Pfiesteriaceae,unassigned,unassigned
ASV_12596,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12599,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,g_,s_
ASV_12603,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_12608,Eukaryota,Ciliophora,unassigned,unassigned,unassigned,g_,s_
ASV_12610,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_12617,Eukaryota,unknown,Raphidophyceae,Chattonellales,Vacuolariaceae,g_,s_
ASV_12621,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_12626,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_12633,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_12639,Eukaryota,Euglenozoa,unknown,Diplonemea,unknown,g_,s_
ASV_12641,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Crypthecodiniaceae,g_,s_
ASV_12645,Eukaryota,Chlorophyta,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_12650,Eukaryota,Imbricatea,unknown,Marimonadida,unknown,g_,s_
ASV_12674,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,g_,s_
ASV_12685,Eukaryota,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,g_,s_
ASV_12686,Eukaryota,unknown,Acantharea,Arthracanthida,Acanthometridae,g_,s_
ASV_12687,Eukaryota,Endomyxa,Ascetosporea,Paradiniida,unknown,g_,s_
ASV_12696,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_12702,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_12708,Eukaryota,unknown,Bolidophyceae,Parmales,Triparmaceae,g_,s_
ASV_12711,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_12725,Eukaryota,unknown,Dinophyceae,Suessiales,Symbiodiniaceae,Symbiodinium,unassigned
ASV_12731,Eukaryota,Chordata,Leptocardii,Amphioxiformes,Branchiostomidae,Branchiostoma,Branchiostoma floridae
ASV_12748,Eukaryota,unknown,Dinophyceae,Blastodiniales,unknown,g_,s_
ASV_12753,Eukaryota,unknown,Dinophyceae,Gymnodiniales,unassigned,g_,s_
ASV_12780,Eukaryota,unknown,Bigyra,Bicosoecida,unknown,Caecitellus,Caecitellus parvulus
ASV_12783,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Melosirales,Stephanopyxidaceae,g_,s_
ASV_12789,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_12792,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12802,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_12824,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12829,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12831,Eukaryota,Ciliophora,Spirotrichea,Tintinnida,Xystonellidae,Xystonella,Xystonella longicauda
ASV_12835,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,g_,s_
ASV_12842,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_12847,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,s_
ASV_12848,Eukaryota,unknown,Dinophyceae,Syndiniales,Syndiniaceae,g_,s_
ASV_12855,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_12860,Eukaryota,Cercozoa,Thecofilosea,Phaeogymnocellida,Phaeodinidae,Phaeodina,Phaeodina sp. Go2
ASV_12870,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_12880,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_12894,Eukaryota,unknown,Cryptophyceae,Cryptomonadales,Hemiselmidaceae,Hemiselmis,Hemiselmis cryptochromatica
ASV_12896,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_12899,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_12912,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_12913,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned
ASV_12916,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_12921,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_12927,Eukaryota,unknown,Acantharea,unassigned,unassigned,g_,s_
ASV_12942,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12951,Eukaryota,unknown,Dinophyceae,Peridiniales,Kryptoperidiniaceae,g_,s_
ASV_12962,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,s_
ASV_12970,Eukaryota,unknown,Aphelidea,unknown,unknown,Amoeboaphelidium,unassigned
ASV_12982,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_12983,Eukaryota,Chlorophyta,Mamiellophyceae,Dolichomastigales,Dolichomastigaceae,g_,s_
ASV_12986,Eukaryota,unknown,Bigyra,Thraustochytrida,Thraustochytriaceae,g_,s_
ASV_12989,Eukaryota,Cercozoa,Thecofilosea,Tectofilosida,Chlamydophryidae,g_,s_
ASV_12997,Eukaryota,unknown,Dinophyceae,Peridiniales,Heterocapsaceae,unassigned,unassigned
ASV_13015,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_13016,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos tenuis
ASV_13024,Eukaryota,unknown,Dinophyceae,unknown,unknown,g_,s_
ASV_13028,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_13030,Eukaryota,unknown,Dinophyceae,unknown,unknown,unknown,s_
ASV_13033,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_13038,Eukaryota,Foraminifera,unknown,Rotaliida,Cassidulinidae,g_,s_
ASV_13039,Eukaryota,unknown,unknown,Ancyromonadida,unassigned,unassigned,unassigned
ASV_13040,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Amphidomataceae,g_,s_
ASV_13044,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_13045,Eukaryota,unknown,Dinophyceae,Noctilucales,Kofoidiniaceae,Kofoidinium,s_
ASV_13052,Eukaryota,Discosea,Flabellinia,Dactylopodida,Paramoebidae,unassigned,unassigned
ASV_13053,Eukaryota,unknown,Oomycota,Peronosporales,Peronosporaceae,g_,s_
ASV_13061,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_13065,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_13073,Eukaryota,unknown,Dinophyceae,Peridiniales,unassigned,unassigned,s_
ASV_13083,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,s_
ASV_13091,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_13092,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_13097,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_13117,Eukaryota,Discosea,Flabellinia,Dactylopodida,Paramoebidae,unassigned,unassigned
ASV_13123,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_13124,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_13128,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Bacteriastrum,s_
ASV_13132,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_13133,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_13139,Eukaryota,Bacillariophyta,Coscinodiscophyceae,unassigned,unassigned,unassigned,s_
ASV_13142,Eukaryota,unknown,Dictyochophyceae,Florenciellales,unknown,Pseudochattonella,Pseudochattonella verruculosa
ASV_13157,Eukaryota,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,g_,s_
ASV_13169,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_13170,Eukaryota,unknown,Dinophyceae,Gymnodiniales,unassigned,g_,s_
ASV_13186,Eukaryota,Bacillariophyta,unassigned,unassigned,unassigned,unassigned,s_
ASV_13187,Eukaryota,unknown,Cryptophyceae,Cyathomonadacea,Goniomonadaceae,Goniomonas,unassigned
ASV_13191,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_13199,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_13201,Eukaryota,unknown,Dinophyceae,unknown,unknown,unknown,s_
ASV_13205,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_13214,Eukaryota,unknown,Dinophyceae,Blastodiniales,unknown,Blastodinium,Blastodinium mangini
ASV_13219,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_13220,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_13224,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_13225,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_13244,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_13257,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_13266,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_13271,Eukaryota,Ciliophora,Spirotrichea,unassigned,unassigned,unassigned,s_
ASV_13273,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_13274,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_13277,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_13278,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_13279,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_13281,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,g_,s_
ASV_13290,Eukaryota,Cercozoa,unknown,Cercomonadida,Cercomonadidae,unassigned,unassigned
ASV_13294,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_13305,Eukaryota,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,g_,s_
ASV_13306,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_13317,Eukaryota,unknown,Bigyra,Oblongichytrida,unknown,g_,s_
ASV_13322,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_13326,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_13327,Eukaryota,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,g_,s_
ASV_13333,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Melosirales,Stephanopyxidaceae,g_,s_
ASV_13334,Eukaryota,unknown,Bigyra,Nanomonadea,unknown,Solenicola,Solenicola setigera
ASV_13339,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_13346,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_13348,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_13349,Eukaryota,Haptista,Centroplasthelida,Pterocystida,Pterocystidae,g_,s_
ASV_13355,Eukaryota,Arthropoda,Hexanauplia,Calanoida,unassigned,unassigned,s_
ASV_13357,Eukaryota,unknown,Polycystinea,unassigned,unassigned,unassigned,unassigned
ASV_13366,Eukaryota,unknown,unknown,Pirsoniales,unknown,g_,s_
ASV_13368,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,s_
ASV_13384,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_13388,Eukaryota,unknown,Dinophyceae,Peridiniales,Glenodiniaceae,Gloeodinium,s_
ASV_13390,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_13398,Eukaryota,unknown,Chrysophyceae,Phaeothamnales,Phaeosaccionaceae,g_,s_
ASV_13405,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_13409,Eukaryota,Euglenozoa,unknown,Diplonemea,Hemistasiidae,g_,s_
ASV_13414,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_13417,Eukaryota,unknown,Bigyra,Thraustochytrida,Thraustochytriaceae,Aplanochytrium,s_
ASV_13445,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_13453,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_13454,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,s_
ASV_13460,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_13461,Eukaryota,unknown,Dinophyceae,Blastodiniales,unknown,Blastodinium,s_
ASV_13467,Eukaryota,Euglenozoa,unknown,Diplonemea,unknown,g_,s_
ASV_13468,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13478,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_13482,Eukaryota,unknown,Polycystinea,Nassellaria,unassigned,unassigned,unassigned
ASV_13483,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_13489,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_13491,Eukaryota,unknown,Bigyra,unassigned,unassigned,g_,s_
ASV_13497,Eukaryota,Echinodermata,Ophiuroidea,unassigned,unassigned,unassigned,unassigned
ASV_13499,Eukaryota,Ciliophora,Oligohymenophorea,Peniculida,Stokesiidae,g_,s_
ASV_13505,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,s_
ASV_13521,Eukaryota,unknown,Dinophyceae,unknown,unknown,Theleodinium,Theleodinium calcisporum
ASV_13522,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_13525,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_13544,Eukaryota,Nemertea,Enopla,Monostilifera,Oerstediidae,g_,s_
ASV_13546,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_13563,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_13584,Eukaryota,unknown,Bolidophyceae,Parmales,Triparmaceae,g_,s_
ASV_13588,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_13602,Eukaryota,unknown,Dinophyceae,Dinophysiales,Dinophysiaceae,g_,s_
ASV_13604,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_13610,Eukaryota,Cercozoa,unknown,Cercomonadida,Cercomonadidae,g_,s_
ASV_13624,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_13626,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_13628,Eukaryota,unknown,unknown,Pirsoniales,unknown,g_,s_
ASV_13630,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,s_
ASV_13631,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_13644,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Urticaceae,Pilea,Pilea microphylla
ASV_13645,Eukaryota,unknown,Polycystinea,Nassellaria,Plagiacanthidae,g_,s_
ASV_13650,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,g_,s_
ASV_13656,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_13657,Eukaryota,unknown,Cryptophyceae,Pyrenomonadales,Geminigeraceae,g_,s_
ASV_13662,Eukaryota,Annelida,Polychaeta,Spionida,Spionidae,unassigned,unassigned
ASV_13673,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_13676,Eukaryota,Tubulinea,unknown,unknown,unknown,g_,s_
ASV_13677,Eukaryota,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,Clytia gracilis
ASV_13678,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_13679,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13689,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_13697,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_13700,Eukaryota,Discosea,Flabellinia,Dactylopodida,Paramoebidae,unassigned,unassigned
ASV_13703,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_13711,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_13715,Eukaryota,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pterosperma,Pterosperma cristatum
ASV_13722,Eukaryota,Cercozoa,Thecofilosea,unknown,unknown,g_,s_
ASV_13723,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_13740,Eukaryota,Cercozoa,Thecofilosea,Phaeogromida,Challengeriidae,g_,s_
ASV_13746,Eukaryota,unknown,Dinophyceae,Blastodiniales,unknown,Blastodinium,s_
